Filename,Label,LabelTimeStamp,Spec_NStep,Spec_NWin,Spec_x1,Spec_y1,Spec_x2,Spec_y2,LabelStartTime_Seconds,LabelEndTime_Seconds,LabelArea_DataPoints,DetectorConfidence
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2337.294,0,2338.294,384.0,2.337,2.338,,0.115
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2360.824,0,2361.824,384.0,2.361,2.362,,0.15
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2407.882,0,2408.882,384.0,2.408,2.409,,0.137
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2426.706,0,2427.706,384.0,2.427,2.428,,0.152
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2464.353,0,2465.353,384.0,2.464,2.465,,0.202
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2511.412,0,2512.412,384.0,2.511,2.512,,0.101
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2549.059,0,2550.059,384.0,2.549,2.55,,0.147
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2582.0,0,2583.0,384.0,2.582,2.583,,0.205
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2614.941,0,2615.941,384.0,2.615,2.616,,0.201
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2643.706,0,2644.706,384.0,2.644,2.645,,0.177
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2671.941,0,2672.941,384.0,2.672,2.673,,0.126
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2700.176,0,2701.176,384.0,2.7,2.701,,0.377
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2733.118,0,2734.118,384.0,2.733,2.734,,0.183
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2784.882,0,2785.882,384.0,2.785,2.786,,0.125
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2888.412,0,2889.412,384.0,2.888,2.889,,0.143
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2935.471,0,2936.471,384.0,2.935,2.936,,0.18
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3016.0,0,3017.0,384.0,3.016,3.017,,0.177
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3110.118,0,3111.118,384.0,3.11,3.111,,0.126
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3180.706,0,3181.706,384.0,3.181,3.182,,0.262
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3208.941,0,3209.941,384.0,3.209,3.21,,0.337
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3232.471,0,3233.471,384.0,3.232,3.233,,0.177
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3274.823,0,3275.823,384.0,3.275,3.276,,0.128
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3491.824,0,3492.824,384.0,3.492,3.493,,0.112
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3609.471,0,3610.471,384.0,3.609,3.61,,0.114
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3642.412,0,3643.412,384.0,3.642,3.643,,0.174
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3680.059,0,3681.059,384.0,3.68,3.681,,0.372
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3703.588,0,3704.588,384.0,3.704,3.705,,0.122
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3722.412,0,3723.412,384.0,3.722,3.723,,0.133
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3807.647,0,3808.647,384.0,3.808,3.809,,0.426
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,3953.529,0,3954.529,384.0,3.954,3.955,,0.1
